date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:48:02	72779/72779	------	200	untouched ('')	image/png	etag:%22330kgi3tzd4qp%22	https://media.collegedekho.com/media/img/news/Jharkhand_B.Sc._Agriculture_Round_1_Seat_Allotment_Result.png?height=253&width=380	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Jharkhand_B.Sc._Agriculture_Round_1_Seat_Allotment_Result59a4.png	(from https://www.collegedekho.com/news/jharkhand-bsc-agriculture-round-1-seat-allotment-result-releasing-on-september-18-jcecebjharkhandgovin-80090/)
13:48:02	64234/64234	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:38%20GMT	https://www.collegedekho.com/news/agriculture-news/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/agriculture-news/index.html	(from https://www.collegedekho.com/news/jharkhand-bsc-agriculture-round-1-seat-allotment-result-releasing-on-september-18-jcecebjharkhandgovin-80090/)
13:48:02	184444/184444	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:39%20GMT	https://www.collegedekho.com/news/maharashtra-bsc-agriculture-round-3-seat-allotment-result-2026-live-updates-79934/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/maharashtra-bsc-agriculture-round-3-seat-allotment-result-2026-live-updates-79934/index.html	(from https://www.collegedekho.com/news/jharkhand-bsc-agriculture-round-1-seat-allotment-result-releasing-on-september-18-jcecebjharkhandgovin-80090/)
13:48:02	124777/124777	------	200	untouched ('')	image/png	etag:%223rgvgpywgvas0%22	https://media.collegedekho.com/media/img/news/AP_PGCET_2026_Phase_1_Seat_Allotment_Result.png?height=315&width=600	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/AP_PGCET_2026_Phase_1_Seat_Allotment_Resultdd99.png	(from https://www.collegedekho.com/news/ap-pgcet-2026-phase-1-seat-allotment-result-on-september-21-release-time-analysis-80008/)
13:48:02	53336/53336	------	200	untouched ('')	image/png	etag:%221w850pc8ghxt6%22	https://media.collegedekho.com/media/img/news/AP_PGCET_2026_Phase_1_Seat_Allotment_Result.png?height=200&width=400	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/AP_PGCET_2026_Phase_1_Seat_Allotment_Result976f.png	(from https://www.collegedekho.com/news/ap-pgcet-2026-phase-1-seat-allotment-result-on-september-21-release-time-analysis-80008/)
13:48:02	4576/4576	------	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Sep%202026%2009:11:43%20GMT	https://www.collegedekho.com/news/ap-pgcet-2026-phase-1-seat-allotment-result-on-september-21-release-time-analysis-80008/android-app://com.collegedekho.app/https/www.collegedekho.com/fragment_news_list/personalize/news/86905/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/ap-pgcet-2026-phase-1-seat-allotment-result-on-/android-app_/com.collegedekho.app/https/www.collegedekho.com/fragment_news_list/personalize/news/86905/index.html	(from https://www.collegedekho.com/news/ap-pgcet-2026-phase-1-seat-allotment-result-on-september-21-release-time-analysis-80008/)
13:48:03	132533/132533	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:44%20GMT	https://www.collegedekho.com/amp/news/ap-pgcet-2026-phase-1-seat-allotment-result-on-september-21-release-time-analysis-80008/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/amp/news/ap-pgcet-2026-phase-1-seat-allotment-result-on-september-21-release-time-analysis-80008/index.html	(from https://www.collegedekho.com/news/ap-pgcet-2026-phase-1-seat-allotment-result-on-september-21-release-time-analysis-80008/)
13:48:03	82928/82928	------	200	untouched ('')	image/png	etag:%22b4xyln8zg2kb%22	https://media.collegedekho.com/media/img/news/AP_PGCET_2026_Phase_1_Seat_Allotment_Result.png?height=253&width=380	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/AP_PGCET_2026_Phase_1_Seat_Allotment_Result59a4.png	(from https://www.collegedekho.com/news/ap-pgcet-2026-phase-1-seat-allotment-result-on-september-21-release-time-analysis-80008/)
13:48:03	63975/63975	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:43%20GMT	https://www.collegedekho.com/news/sciences-news/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/sciences-news/index.html	(from https://www.collegedekho.com/news/ap-pgcet-2026-phase-1-seat-allotment-result-on-september-21-release-time-analysis-80008/)
13:48:03	11487/11487	------	200	untouched ('')	image/png	etag:%2277ce948afe9de180baf1ccb321dec866%22	https://static.collegedekho.com/static/images/new_ui/common/logo.png	C:/My%20Web%20Sites/https___www.collegedekho.com_/static.collegedekho.com/static/images/new_ui/common/logo.png	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:03	314001/314001	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:46%20GMT	https://www.collegedekho.com/hi/exam/jee-main/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/hi/exam/jee-main/previous-year-question-papers.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:03	103655/103655	------	200	untouched ('OK')	text/css	etag:%2209144dd349101291bfeb56bc7d4324d6%22	https://static.collegedekho.com/static-v3/css/responsive/exam-detail-min.09144dd34910.css	C:/My%20Web%20Sites/https___www.collegedekho.com_/static.collegedekho.com/static-v3/css/responsive/exam-detail-min.09144dd34910.css	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:03	205440/205440	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:48%20GMT	https://www.collegedekho.com/author/sohini-bhattacharya/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/author/sohini-bhattacharya/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:04	157018/157018	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:47%20GMT	https://www.collegedekho.com/exam/jee-main/practice-test-questions-with-solutions	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/practice-test-questions-with-solutions.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:04	172108/172108	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:49%20GMT	https://www.collegedekho.com/exam/jee-main/mathematics-practice-test-questions-with-solutions-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/mathematics-practice-test-questions-with-solutions-esp.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:04	172606/172606	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:50%20GMT	https://www.collegedekho.com/exam/jee-main/chemistry-practice-test-questions-with-solutions-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/chemistry-practice-test-questions-with-solutions-esp.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:04	170587/170587	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:51%20GMT	https://www.collegedekho.com/exam/jee-main/physics-practice-test-questions-with-solutions-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/physics-practice-test-questions-with-solutions-esp.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:04	167553/167553	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:52%20GMT	https://www.collegedekho.com/exam/jee-main/exam-dates	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/exam-dates.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:04	162384/162384	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:53%20GMT	https://www.collegedekho.com/exam/jee-main/response-sheet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/response-sheet.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:04	170347/170347	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:55%20GMT	https://www.collegedekho.com/exam/jee-main/answer-key	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/answer-key.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:04	158220/158220	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:56%20GMT	https://www.collegedekho.com/exam/jee-main/physics-answer-key-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/physics-answer-key-esp.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:04	159423/159423	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:58%20GMT	https://www.collegedekho.com/exam/jee-main/chemistry-answer-key-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/chemistry-answer-key-esp.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:04	162170/162170	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:11:59%20GMT	https://www.collegedekho.com/exam/jee-main/maths-answer-key-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/maths-answer-key-esp.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:04	175128/175128	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:01%20GMT	https://www.collegedekho.com/exam/jee-main/results	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/results.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:04	189895/189895	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:02%20GMT	https://www.collegedekho.com/exam/jee-main/merit-list	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/merit-list.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:04	182799/182799	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:04%20GMT	https://www.collegedekho.com/exam/jee-main/counselling-process	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/counselling-process.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:04	172494/172494	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:05%20GMT	https://www.collegedekho.com/exam/jee-main/seat-allotment	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/seat-allotment.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:04	267780/267780	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:08%20GMT	https://www.collegedekho.com/exam/jee-main/cutoff	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/cutoff.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:05	271107/271107	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:11%20GMT	https://www.collegedekho.com/exam/jee-main/cutoff-2023-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/cutoff-2023-esp.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:05	283102/283102	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:12%20GMT	https://www.collegedekho.com/exam/jee-main/cutoff-2022-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/cutoff-2022-esp.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:05	314460/314460	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:13%20GMT	https://www.collegedekho.com/exam/jee-main/cutoff-2021-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/cutoff-2021-esp.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:05	188910/188910	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:14%20GMT	https://www.collegedekho.com/exam/jee-main/participating-colleges	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/participating-colleges.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:05	204891/204891	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:15%20GMT	https://www.collegedekho.com/exam/jee-main/admit-card	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/admit-card.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:05	197567/197567	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:16%20GMT	https://www.collegedekho.com/exam/jee-main/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/exam-pattern.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:05	237084/237084	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:17%20GMT	https://www.collegedekho.com/exam/jee-main/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/syllabus.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:05	174073/174073	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:18%20GMT	https://www.collegedekho.com/exam/jee-main/physics-syllabus-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/physics-syllabus-esp.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:05	171745/171745	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:19%20GMT	https://www.collegedekho.com/exam/jee-main/maths-syllabus-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/maths-syllabus-esp.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:05	182017/182017	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:20%20GMT	https://www.collegedekho.com/exam/jee-main/chemistry-syllabus-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/chemistry-syllabus-esp.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:05	212992/212992	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:21%20GMT	https://www.collegedekho.com/exam/jee-main/how-to-prepare	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/how-to-prepare.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:05	185085/185085	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:23%20GMT	https://www.collegedekho.com/exam/jee-main/best-books	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/best-books.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:05	163153/163153	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:25%20GMT	https://www.collegedekho.com/exam/jee-main/question-paper-2024-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/question-paper-2024-esp.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:06	175490/175490	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:25%20GMT	https://www.collegedekho.com/exam/jee-main/question-paper-2023-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/question-paper-2023-esp.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:06	201047/201047	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:26%20GMT	https://www.collegedekho.com/exam/jee-main/question-paper-2022-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/question-paper-2022-esp.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:06	226516/226516	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:29%20GMT	https://www.collegedekho.com/exam/jee-main/question-paper-2021-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/question-paper-2021-esp.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:06	174925/174925	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:30%20GMT	https://www.collegedekho.com/exam/jee-main/question-paper-2020-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/question-paper-2020-esp.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:48:06	180063/180063	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:12:31%20GMT	https://www.collegedekho.com/exam/jee-main/question-paper-2019-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/question-paper-2019-esp.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
