date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:18:29	21109/21109	---M--	200	added ('OK')	image/png	etag:%222anzee1dajspl%22	https://media.collegedekho.com/media/img/news/XAT_2026_Mock_Test_on_November_19_and_20_Register_by_THIS_Date.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/XAT_2026_Mock_Test_on_November_19_and_20_Register_by_THIS_Date4e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:29	6738/6738	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://media.collegedekho.com/media/img/news/Expected_Marks_for_92_Percentile_in_CMAT_2025.jpg?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Expected_Marks_for_92_Percentile_in_CMAT_20254e15.jpg	(from https://www.collegedekho.com/exam/xat)
18:18:30	171952/171952	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:31%20GMT	https://www.collegedekho.com/news/expected-marks-for-92-percentile-in-cmat-2025-61806/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/expected-marks-for-92-percentile-in-cmat-2025-61806/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:31	172407/172407	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:31%20GMT	https://www.collegedekho.com/news/xat-toppers-list-2025-check-topper-names-percentile-61864/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/xat-toppers-list-2025-check-topper-names-percentile-61864/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:32	172116/172116	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:31%20GMT	https://www.collegedekho.com/news/xat-expected-cutoff-2025-for-top-10-mba-colleges-61757/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/xat-expected-cutoff-2025-for-top-10-mba-colleges-61757/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:32	8015/8015	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://media.collegedekho.com/media/img/news/XAT_Expected_Cutoff_2025_for_Top_10_MBA_Colleges.jpg?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/XAT_Expected_Cutoff_2025_for_Top_10_MBA_Colleges4e15.jpg	(from https://www.collegedekho.com/exam/xat)
18:18:33	23595/23595	---M--	200	added ('OK')	image/png	etag:%221wps1zjortjq8%22	https://media.collegedekho.com/media/img/news/XLRI_Jamshedpur_XAT_Expected_Cutoff_Percentile_2025.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/XLRI_Jamshedpur_XAT_Expected_Cutoff_Percentile_20254e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:34	173732/173732	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:34%20GMT	https://www.collegedekho.com/news/xlri-jamshedpur-xat-expected-cutoff-percentile-2025-61783/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/xlri-jamshedpur-xat-expected-cutoff-percentile-2025-61783/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:34	19904/19904	---M--	200	added ('OK')	image/png	etag:%22269cq6uzet36%22	https://media.collegedekho.com/media/img/news/XAT_2027_Notification_and_Latest_Pattern.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/XAT_2027_Notification_and_Latest_Pattern4e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:35	21339/21339	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/XAT_Score_vs_percentile_tFr8Mek.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/XAT_Score_vs_percentile_tFr8Mek4e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:35	15918/15918	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/What_after_XAT_2025_Result.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/What_after_XAT_2025_Result4e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:37	227086/227086	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:37%20GMT	https://www.collegedekho.com/articles/what-after-xat-result/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/what-after-xat-result/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:37	22264/22264	---M--	200	added ('OK')	image/png	etag:%2230e3tsmbppt4p%22	https://media.collegedekho.com/media/img/news/List_of_MBA_Colleges_Accepting_60-70_Percentile_in_XAT.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/List_of_MBA_Colleges_Accepting_60-70_Percentile_in_XAT4e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:38	21176/21176	---M--	200	added ('OK')	image/png	etag:%222er6rz72of7yw%22	https://media.collegedekho.com/media/img/news/Untitled_design_2_SplC2Kf.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Untitled_design_2_SplC2Kf4e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:39	220784/220784	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:40%20GMT	https://www.collegedekho.com/articles/understanding-the-dilr-section-of-xat/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/understanding-the-dilr-section-of-xat/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:40	20124/20124	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/How_to_Build_Mental_Stamina_for_the_DM_Section.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/How_to_Build_Mental_Stamina_for_the_DM_Section4e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:40	205785/205785	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:40%20GMT	https://www.collegedekho.com/articles/how-to-build-mental-stamina-for-xat-dm-section-2026/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/how-to-build-mental-stamina-for-xat-dm-section-2026/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:41	19972/19972	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/Untitled_design_85_tp3OAHp.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Untitled_design_85_tp3OAHp4e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:42	217557/217557	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:42%20GMT	https://www.collegedekho.com/articles/xat-2026-decision-making-section-preparation-guide-for-beginners/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/xat-2026-decision-making-section-preparation-guide-for-beginners/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:43	214188/214188	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:43%20GMT	https://www.collegedekho.com/articles/how-to-approach-xat-2026-decision-making-questions-with-a-clear-mind/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/how-to-approach-xat-2026-decision-making-questions-with-a-clear-mind/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:43	18455/18455	---M--	200	added ('OK')	image/png	etag:%222c5tjc8jz5xj9%22	https://media.collegedekho.com/media/img/news/How_to_approach_DM_questions_with_a_clear_mind.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/How_to_approach_DM_questions_with_a_clear_mind4e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:44	16402/16402	---M--	200	added ('OK')	image/png	etag:%22tqthy6ej0vay%22	https://media.collegedekho.com/media/img/news/The_Role_of_Logic_and_Data_in_DM.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/The_Role_of_Logic_and_Data_in_DM4e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:45	217759/217759	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:45%20GMT	https://www.collegedekho.com/articles/understanding-the-role-of-logic-and-data-in-xat-dm-for-2026-aspirants/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/understanding-the-role-of-logic-and-data-in-xat-dm-for-2026-aspirants/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:45	20650/20650	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/Untitled_design_87_r7syywy.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Untitled_design_87_r7syywy4e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:46	218048/218048	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:47%20GMT	https://www.collegedekho.com/articles/mastering-xat-decision-making-with-previous-papers-case-study-examples/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/mastering-xat-decision-making-with-previous-papers-case-study-examples/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:46	18692/18692	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/Understanding_the_Different_Types_of_DM_Sets.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Understanding_the_Different_Types_of_DM_Sets4e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:47	217502/217502	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:48%20GMT	https://www.collegedekho.com/articles/understanding-different-types-of-decision-making-sets-in-xat-2026/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/understanding-different-types-of-decision-making-sets-in-xat-2026/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:47	19863/19863	---M--	200	added ('OK')	image/png	etag:%221zv1z40winmeo%22	https://media.collegedekho.com/media/img/news/Key_Quantitative_Aptitude_Topics_for_XAT_Preparation_1.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Key_Quantitative_Aptitude_Topics_for_XAT_Preparation_14e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:48	219581/219581	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:49%20GMT	https://www.collegedekho.com/articles/key-quant-topics-for-xat-2026-preparation/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/key-quant-topics-for-xat-2026-preparation/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:48	24159/24159	---M--	200	added ('OK')	image/png	etag:%223heojd3td1ne4%22	https://media.collegedekho.com/media/img/news/Important_DILR_Topics_for_XAT_2025_and_How_to_Prepare_Effectively.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Important_DILR_Topics_for_XAT_2025_and_How_to_Prepare_Effectively4e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:49	220482/220482	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:50%20GMT	https://www.collegedekho.com/articles/important-dilr-topics-for-xat-2026-and-how-to-prepare-effectively/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/important-dilr-topics-for-xat-2026-and-how-to-prepare-effectively/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:50	19464/19464	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/Untitled_design_86_8IUnQB4.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Untitled_design_86_8IUnQB44e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:51	213969/213969	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:51%20GMT	https://www.collegedekho.com/articles/how-to-approach-ethical-and-business-dilemmas-in-dm/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/how-to-approach-ethical-and-business-dilemmas-in-dm/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:51	23107/23107	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/Top_XAT_DILR_Practice_Sets_for_Boosting_Your_Score.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Top_XAT_DILR_Practice_Sets_for_Boosting_Your_Score4e15.png	(from https://www.collegedekho.com/exam/xat)
18:18:53	215936/215936	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:53%20GMT	https://www.collegedekho.com/articles/top-xat-dilr-practice-sets-for-boosting-your-score/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/top-xat-dilr-practice-sets-for-boosting-your-score/index.html	(from https://www.collegedekho.com/exam/xat)
18:18:53	214385/214385	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:54%20GMT	https://www.collegedekho.com/exam/xat/questions	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/xat/questions.html	(from https://www.collegedekho.com/exam/xat)
18:18:54	0/-1	---M--	301	error ('')			https://www.collegedekho.com/university/du-college-predictor	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/university/du-college-predictor.1f35.delayed	(from https://www.collegedekho.com/exam/xat)
18:18:54	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/gate/response-sheet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/gate/response-sheet.1f36.delayed	(from https://www.collegedekho.com/exam/xat)
18:18:54	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/ipu-cet/sample-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/ipu-cet/sample-papers.1f37.delayed	(from https://www.collegedekho.com/exam/xat)
18:18:54	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/cucet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cucet.1f38.delayed	(from https://www.collegedekho.com/exam/xat)
18:18:54	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/juet/sample-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/juet/sample-papers.1f39.delayed	(from https://www.collegedekho.com/exam/xat)
18:18:54	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/mdu-cee/sample-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/mdu-cee/sample-papers.1f3a.delayed	(from https://www.collegedekho.com/exam/xat)
18:18:54	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/bhu-uet/sample-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/bhu-uet/sample-papers.1f3b.delayed	(from https://www.collegedekho.com/exam/xat)
18:18:54	0/-1	---M--	301	error ('')			https://www.collegedekho.com/exam/cucet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cucet.1f3c.delayed	(from https://www.collegedekho.com/exam/xat)
18:18:56	205259/205259	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:56%20GMT	https://www.collegedekho.com/qna/which-colleges-are-accepting-xat-score-2024	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/which-colleges-are-accepting-xat-score-2024.html	(from https://www.collegedekho.com/exam/xat)
18:18:58	203256/203256	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:59%20GMT	https://www.collegedekho.com/qna/given-my-xat-score-of-9589-percentile-and-sectional-cutoffs-of-70-93-and-97-what-are-my-realistic-chances-of-receiving-an-interview-call-for-the-mba-program-at-xlri-jamshedpur	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/given-my-xat-score-of-9589-percentile-and-sectional-cutoffs-of-70-93-and-97-what-are-my-realistic-chances-of-receiving-an-interview-call-for-the-mba-program-at-xlri-	(from https://www.collegedekho.com/exam/xat)
18:18:59	146790/146790	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:48:59%20GMT	https://www.collegedekho.com/exam/cmat/notification-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cmat/notification-esp.html	(from https://www.collegedekho.com/exam/cmat)
18:19:01	163177/163177	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:49:01%20GMT	https://www.collegedekho.com/exam/cmat/general-awareness-practice-test-questions-with-solutions-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cmat/general-awareness-practice-test-questions-with-solutions-esp.html	(from https://www.collegedekho.com/exam/cmat)
18:19:03	161552/161552	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:49:04%20GMT	https://www.collegedekho.com/exam/cmat/language-comprehension-practice-test-questions-with-solutions-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cmat/language-comprehension-practice-test-questions-with-solutions-esp.html	(from https://www.collegedekho.com/exam/cmat)
18:19:05	167036/167036	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:49:05%20GMT	https://www.collegedekho.com/exam/cmat/quantitative-techniques-and-data-interpretation-practice-test-questions-with-solutions-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cmat/quantitative-techniques-and-data-interpretation-practice-test-questions-with-solutions-esp.html	(from https://www.collegedekho.com/exam/cmat)
18:19:06	164475/164475	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2012:49:07%20GMT	https://www.collegedekho.com/exam/cmat/logical-reasoning-practice-test-questions-with-solutions-esp	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cmat/logical-reasoning-practice-test-questions-with-solutions-esp.html	(from https://www.collegedekho.com/exam/cmat)
